dataset,initial_set,cost_type,budget,initial_set_size,alpha,poprisk_states_0.5_updated_r2_mean,poprisk_states_0.5_updated_r2_std,poprisk_states_0.5_updated_r2_se,poprisk_states_0.5_updated_mse_mean,poprisk_states_0.5_updated_mse_std,poprisk_states_0.5_updated_mse_se,poprisk_states_0.5_updated_rmse_mean,poprisk_states_0.5_updated_rmse_std,poprisk_states_0.5_updated_rmse_se,poprisk_states_0.5_updated_mae_mean,poprisk_states_0.5_updated_mae_std,poprisk_states_0.5_updated_mae_se,initial_r2_mean,initial_r2_std,initial_r2_se,random_updated_r2_mean,random_updated_r2_std,random_updated_r2_se,random_delta_r2_mean,random_delta_r2_se,poprisk_urban_rural_0.5_updated_r2_mean,poprisk_urban_rural_0.5_updated_r2_std,poprisk_urban_rural_0.5_updated_r2_se,poprisk_urban_rural_0.5_delta_r2_mean,poprisk_urban_rural_0.5_delta_r2_se,initial_mse_mean,initial_mse_std,initial_mse_se,initial_rmse_mean,initial_rmse_std,initial_rmse_se,initial_mae_mean,initial_mae_std,initial_mae_se,poprisk_states_0.5_delta_r2_mean,poprisk_states_0.5_delta_r2_se,poprisk_states_0.5_delta_mse_mean,poprisk_states_0.5_delta_mse_se,poprisk_states_0.5_delta_rmse_mean,poprisk_states_0.5_delta_rmse_se,poprisk_states_0.5_delta_mae_mean,poprisk_states_0.5_delta_mae_se
INDIA_SECC,empty_initial_set,cluster_based_c1_20_c2_30,100,0,10.0,-2.66,2.63,1.313019388051829,3.64,2.61,1.306109599153149,1.78,0.68,0.3393107667021487,0.95,0.08,0.03911822593114367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA_SECC,empty_initial_set,cluster_based_c1_20_c2_30,200,0,10.0,-63.05,80.29,40.14694379024386,63.72,79.87,39.93579419848064,5.68,5.61,2.805629072881873,1.04,0.31,0.15416567192471867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA_SECC,empty_initial_set,cluster_based_c1_20_c2_30,300,0,10.0,-0.12,0.14,0.07204362983637068,1.11,0.14,0.07165935109949013,1.05,0.07,0.034326368872923334,0.76,0.04,0.01795640832683419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA_SECC,empty_initial_set,cluster_based_c1_20_c2_30,400,0,10.0,-2.43,4.52,2.258575555433114,3.42,4.49,2.246698140516434,1.57,0.98,0.48859708410918695,0.76,0.02,0.008120652683128364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA_SECC,empty_initial_set,cluster_based_c1_20_c2_30,500,0,10.0,-0.52,1.21,0.6073559315590817,1.52,1.21,0.6041508929067306,1.16,0.41,0.20562189183061225,0.74,0.02,0.010525426357160073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA_SECC,empty_initial_set,cluster_based_c1_20_c2_30,600,0,10.0,-2.04,4.16,2.0806541224816777,3.02,4.14,2.0697104218706537,1.45,0.96,0.4781730910454916,0.74,0.03,0.0148279465874409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA_SECC,empty_initial_set,cluster_based_c1_20_c2_30,700,0,10.0,-67.39,134.7,67.34766949351256,68.03,133.99,66.99341923181261,4.48,6.93,3.4634504834629873,0.81,0.19,0.0956845044926293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA_SECC,empty_initial_set,cluster_based_c1_20_c2_30,800,0,10.0,-0.4,0.27,0.13685538937140912,1.39,0.27,0.1361413148166272,1.18,0.12,0.05817573892955722,0.74,0.02,0.008164104359940534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA_SECC,empty_initial_set,cluster_based_c1_20_c2_30,900,0,10.0,-0.22,0.43,0.21301051476394303,1.21,0.42,0.21190215336329168,1.09,0.18,0.09046334285222937,0.71,0.01,0.004576090034079308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA_SECC,empty_initial_set,cluster_based_c1_20_c2_30,1000,0,10.0,-0.58,1.14,0.5721465604196183,1.58,1.14,0.5691581827576583,1.19,0.39,0.19641614597583365,0.72,0.03,0.016510257417738813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA_SECC,empty_initial_set,cluster_based_c1_20_c2_30,1100,0,10.0,0.12,0.03,0.014649006792270935,0.87,0.03,0.014570037748750002,0.93,0.02,0.007785846132566454,0.69,0.01,0.003302938086007672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA_SECC,empty_initial_set,cluster_based_c1_20_c2_30,1200,0,10.0,0.16,0.05,0.027384787747945026,0.84,0.05,0.027252742981212,0.91,0.03,0.014696169568972734,0.68,0.01,0.0046478597224959405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA_SECC,empty_initial_set,cluster_based_c1_20_c2_30,1300,0,10.0,0.1,0.07,0.03592641646476865,0.89,0.07,0.035744714294563884,0.95,0.04,0.018739156864704447,0.68,0.01,0.005088221693283418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA_SECC,empty_initial_set,cluster_based_c1_20_c2_30,1400,0,10.0,0.1,0.1,0.04784118936648627,0.9,0.1,0.047603754053645815,0.95,0.05,0.025432723015831393,0.67,0.01,0.005910448375546475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA_SECC,empty_initial_set,cluster_based_c1_20_c2_30,1500,0,10.0,0.1,0.09,0.04563189235611426,0.9,0.09,0.045382071349818316,0.95,0.05,0.023811446827103965,0.68,0.01,0.007221038706446598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA_SECC,empty_initial_set,cluster_based_c1_20_c2_30,1600,0,10.0,0.23,0.02,0.008327544656139644,0.77,0.02,0.008273777855369327,0.88,0.01,0.0047142974025829116,0.66,0.01,0.004014149972285548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA_SECC,empty_initial_set,cluster_based_c1_20_c2_30,1700,0,10.0,0.24,0.02,0.010854381603757998,0.76,0.02,0.010788002595476139,0.87,0.01,0.006201096677201533,0.65,0.01,0.002739452500044483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA_SECC,empty_initial_set,cluster_based_c1_20_c2_30,1800,0,10.0,0.22,0.03,0.017224790274485202,0.77,0.03,0.017142619403113405,0.88,0.02,0.009640954309610652,0.65,0.01,0.004678995618719907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA_SECC,empty_initial_set,cluster_based_c1_20_c2_30,1900,0,10.0,0.25,0.03,0.012737527232551855,0.74,0.03,0.01267966876538975,0.86,0.01,0.007365690734751215,0.65,0.01,0.004957882612567587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA_SECC,empty_initial_set,cluster_based_c1_20_c2_30,2000,0,10.0,0.19,0.07,0.034660395266067005,0.8,0.07,0.03447534771398252,0.9,0.04,0.018973918941536556,0.64,0.0,0.0018084247288731724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA_SECC,10_state_district_desired_20ppc_1000_size,cluster_based_c1_20_c2_30,100,1000,10.0,,,,,,,,,,,,,-0.71,0.0,0.0,-0.7,0.02,0.009537169391386513,0.01,0.009537169391386513,-0.57,0.27,0.13288611665633096,0.14,0.13288611665633093,,,,,,,,,,,,,,,,,
INDIA_SECC,10_state_district_desired_20ppc_1000_size,cluster_based_c1_20_c2_30,200,1000,10.0,,,,,,,,,,,,,-0.71,0.0,0.0,-0.69,0.02,0.011916903960341372,0.02,0.01191690396034137,-0.15,0.16,0.07770809481643466,0.55,0.07770809481643466,,,,,,,,,,,,,,,,,
INDIA_SECC,10_state_district_desired_20ppc_1000_size,cluster_based_c1_20_c2_30,300,1000,10.0,,,,,,,,,,,,,-0.71,0.0,0.0,-0.68,0.03,0.013648611651006863,0.03,0.013648611651006863,-0.12,0.17,0.08263269570817594,0.59,0.08263269570817595,,,,,,,,,,,,,,,,,
INDIA_SECC,10_state_district_desired_20ppc_1000_size,cluster_based_c1_20_c2_30,400,1000,10.0,,,,,,,,,,,,,-0.71,0.0,0.0,-0.58,0.28,0.13900896014286274,0.12,0.1390089601428627,-0.37,0.35,0.1773999960541149,0.34,0.1773999960541149,,,,,,,,,,,,,,,,,
INDIA_SECC,10_state_district_desired_20ppc_1000_size,cluster_based_c1_20_c2_30,500,1000,10.0,,,,,,,,,,,,,-0.71,0.0,0.0,-0.54,0.26,0.1313725869426343,0.17,0.1313725869426343,-0.02,0.1,0.051512051017213435,0.68,0.05151205101721343,,,,,,,,,,,,,,,,,
INDIA_SECC,10_state_district_desired_20ppc_1000_size,cluster_based_c1_20_c2_30,600,1000,10.0,,,,,,,,,,,,,-0.71,0.0,0.0,-0.52,0.25,0.1258556180708672,0.18,0.12585561807086723,0.08,0.09,0.045602221437118604,0.79,0.0456022214371186,,,,,,,,,,,,,,,,,
INDIA_SECC,10_state_district_desired_20ppc_1000_size,cluster_based_c1_20_c2_30,700,1000,10.0,,,,,,,,,,,,,-0.71,0.0,0.0,-0.56,0.27,0.13589162078656652,0.14,0.13589162078656652,-0.01,0.12,0.06062235066376097,0.7,0.06062235066376098,,,,,,,,,,,,,,,,,
INDIA_SECC,10_state_district_desired_20ppc_1000_size,cluster_based_c1_20_c2_30,800,1000,10.0,,,,,,,,,,,,,-0.71,0.0,0.0,-0.58,0.29,0.14725289470838934,0.12,0.14725289470838934,0.16,0.05,0.022718406634269047,0.87,0.022718406634269054,,,,,,,,,,,,,,,,,
INDIA_SECC,10_state_district_desired_20ppc_1000_size,cluster_based_c1_20_c2_30,900,1000,10.0,,,,,,,,,,,,,-0.71,0.0,0.0,-0.53,0.24,0.11807848915022581,0.18,0.11807848915022584,0.07,0.1,0.05067456363896979,0.77,0.05067456363896979,,,,,,,,,,,,,,,,,
INDIA_SECC,10_state_district_desired_20ppc_1000_size,cluster_based_c1_20_c2_30,1000,1000,10.0,,,,,,,,,,,,,-0.71,0.0,0.0,-0.51,0.24,0.12112810821605362,0.2,0.12112810821605362,-0.24,0.36,0.17795345908410998,0.47,0.17795345908410998,,,,,,,,,,,,,,,,,
INDIA_SECC,10_state_district_desired_20ppc_1000_size,cluster_based_c1_20_c2_30,2000,1000,10.0,,,,,,,,,,,,,-0.71,0.0,0.0,-0.32,0.29,0.14385491093459407,0.38,0.14385491093459407,0.11,0.08,0.04229240593770943,0.82,0.042292405937709436,,,,,,,,,,,,,,,,,
